Downloaded from: https://www.eea.europa.eu/en/analysis/indicators/water-abstraction-by-source-and/water-abstraction-by-economic-sector

Publisher ,European Environment Agency,EEA

Sources ,https://www.eea.europa.eu/en/datahub/datahubitem-view/a4324714-784a-4763-b8b9-b8939ead87fe?activeAccordion=1092906,European Environment Agency (EEA),"Waterbase - Water Quantity, 2023"
 ,https://ec.europa.eu/eurostat/databrowser/view/env_wat_abs/default/table?lang=en&category=env.env_wat.env_nwat,Eurostat - Statistical Office of the European Union (ESTAT),Annual freshwater abstraction by source and sector

Geographical coverage ,"Cyprus, Portugal, Spain, Malta, Denmark, Iceland, Switzerland, Sweden, Netherlands, Austria, Belgium, Germany, Luxembourg, Ireland, Türkiye, France, Liechtenstein, Slovakia, Czechia, Norway, Italy, Slovenia, Montenegro, Croatia, Bosnia and Herzegovina, Greece, Estonia, Latvia, Lithuania, Serbia, Finland, North Macedonia, Hungary, Bulgaria, Albania, Poland, Romania, Kosovo (UNSCR 1244/99)"

Temporal coverage ,"2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"

EIONET,countryCode,Country,phenomenonTimePeriod_year,Agriculture_Million m3,Construction_Million m3,Electricity cooling_Million m3,Manufacturing_Million m3,Mining and Quarrying_Million m3,Public water supply_Million m3,dataSource
EU,MT,Malta,2007,,,2.4,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2008,,,4.8,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2009,,,4.5,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2010,,,6.5,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2011,,,6.7,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2012,,,7,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2013,,,6.9,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2014,,,6.8,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2015,,,3.9,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2016,,,2.5,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2017,,,4.9,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2018,,,5.8,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2019,,,6.1,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2020,,,6.4,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2021,,,6.6,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2022,,,6.8,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;WAT007 2000-2022
EU,MT,Malta,2023,,,6.9,,,,EEA estimate based on ESTAT Ind_peh and Ind_pehcf;ESTAT env_wat_a
EU,MT,Malta,2000,,,,,,18.6,WAT007 2000-2022
EU,MT,Malta,2001,,,,,,16.2,WAT007 2000-2022
EU,MT,Malta,2002,,,,,,16.3,WAT007 2000-2022
EU,MT,Malta,2003,,,,,,15.2,WAT007 2000-2022
EU,MT,Malta,2004,,,,,,14.9,WAT007 2000-2022
EU,MT,Malta,2005,,,,,,14,WAT007 2000-2022
EU,MT,Malta,2006,,,,,,13.1,WAT007 2000-2022
EU,MT,Malta,2007,,,,,,14,WAT007 2000-2022
EU,MT,Malta,2008,,,,,,14.1,WAT007 2000-2022
EU,MT,Malta,2009,,,,,,12.7,WAT007 2000-2022
EU,MT,Malta,2010,,,,,,12.8,WAT007 2000-2022
EU,MT,Malta,2011,,,,,,13.1,WAT007 2000-2022
EU,MT,Malta,2012,,,,,,13.3,WAT007 2000-2022
EU,MT,Malta,2013,,,,,,13.8,WAT007 2000-2022
EU,MT,Malta,2014,,,,,,14,WAT007 2000-2022
EU,MT,Malta,2015,,,,,,13.4,WAT007 2000-2022
EU,MT,Malta,2016,,,,,,13.5,WAT007 2000-2022
EU,MT,Malta,2017,,,,,,14.4,WAT007 2000-2022
EU,MT,Malta,2018,,,,,,14.2,WAT007 2000-2022
EU,MT,Malta,2019,,,,,,14.5,WAT007 2000-2022
EU,MT,Malta,2020,,,,,,14.5,WAT007 2000-2022
EU,MT,Malta,2021,,,,,,14.2,WAT007 2000-2022
EU,MT,Malta,2022,,,,,,13.2,WAT007 2000-2022
EU,MT,Malta,2023,,,,,,13.7,ESTAT env_wat_a
EU,MT,Malta,2000,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2001,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2002,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2003,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2004,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2005,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2006,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2007,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2008,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2009,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2010,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2011,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2012,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2013,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2014,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2015,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2016,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2017,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2018,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2019,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2020,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2021,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2022,,0,,,,,WAT007 2000-2022
EU,MT,Malta,2023,,0,,,,,ESTAT env_wat_a

